"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjZlZWE4NzhlLWU2ODAtNDdlMy1iYTU5LTE0ODY2NzBkZTY5NiJd","6eea878e-e680-47e3-ba59-1486670de696","Anthe","Tures","Sassandra","Suzuki","SJ","1GYS3AKJ6FR907135","1981-11-10T00:00:00","39.418216546169454"
"WyJ2ZWhpY2xlcyIsIjZmM2YxM2JkLWMzZTUtNDk3OC05MWFkLTRhNTc1OWExM2NiOSJd","6f3f13bd-c3e5-4978-91ad-4a5759a13cb9","Sibella","Pascoe","Oslo","Toyota","Prius","WA1CYAFE1AD809736","1982-02-16T00:00:00","39.23704585235921"
"WyJ2ZWhpY2xlcyIsIjZmNzhkYTk4LTUzZjQtNGUxYi1iZThhLTdmNzFkNGE3YTJkNSJd","6f78da98-53f4-4e1b-be8a-7f71d4a7a2d5","Levin","Ferronel","Croix","Volkswagen","New Beetle","WBXPC93429W605269","1981-11-11T00:00:00","39.415476915271434"
"WyJ2ZWhpY2xlcyIsIjcwMjQwMzNjLTNkODktNDkwNi1iMzUyLWEyY2M1NTg1YmJkMiJd","7024033c-3d89-4906-b352-a2cc5585bbd2","Ranique","Denness","Wawu","Nissan","Leaf","WAUUL68E55A628324","1982-03-26T00:00:00","39.04561374302384"
"WyJ2ZWhpY2xlcyIsIjcwOTljNGQ3LTZhYWEtNGM1Ny05NzQ1LTNhM2M2NDhmYmU1YiJd","7099c4d7-6aaa-4c57-9745-3a3c648fbe5b","Norah","Whatman","Loutrá","Mazda","MPV","1GYUKGEF1AR235385","1983-03-10T00:00:00","38.089449422881785"
"WyJ2ZWhpY2xlcyIsIjcxNTEyMzBjLWJjMzItNDUzZi05YjczLTk0M2E1OWFkNTEwYiJd","7151230c-bc32-453f-9b73-943a59ad510b","Mei","Joiris","Newton","GMC","Sierra","5FRYD3H86FB469282","1982-10-21T00:00:00","38.47301116184678"
"WyJ2ZWhpY2xlcyIsIjcxNTUxY2E5LWIxNTYtNDg1YS04ZmE1LWVlY2I3Mzg2NzFjOCJd","71551ca9-b156-485a-8fa5-eecb738671c8","Garwin","Weatherhogg","Al ‘Anān","Ford","F350","JH4CU2F47DC163416","1982-03-09T00:00:00","39.092189148909185"
"WyJ2ZWhpY2xlcyIsIjcxODYxNWViLWQ3MGEtNDliNS1iOTdjLTQxNzNhOTg5YTFmYyJd","718615eb-d70a-49b5-b97c-4173a989a1fc","Florri","Klais","Tečovice","Scion","xB","WAUDT94F85N426635","1982-09-20T00:00:00","38.55794260527651"
"WyJ2ZWhpY2xlcyIsIjcxZTI4NmU0LWEzYWEtNGFhMi1hOTBjLWJkNzliZGE3OWU1NCJd","71e286e4-a3aa-4aa2-a90c-bd79bda79e54","Jerrine","Reah","Royan","Toyota","MR2","WAUEFAFL1BN798233","1981-12-14T00:00:00","39.41238809614409"
"WyJ2ZWhpY2xlcyIsIjcyZjA3ZjY0LTE3NzQtNDUyMi05NTFhLWIyZmU3MDM0YmVhMCJd","72f07f64-1774-4522-951a-b2fe7034bea0","Haroun","Kenchington","Jingtailu","Mercedes-Benz","SL-Class","5FPYK1F63EB645627","1982-10-26T00:00:00","38.54663498858447"
"WyJ2ZWhpY2xlcyIsIjczYTA3ZmY4LWU5MTgtNGM4ZC1hMjUyLTkxYjc1ZDUyYTJlNyJd","73a07ff8-e918-4c8d-a252-91b75d52a2e7","Monti","Illes","Ampasimanolotra","Subaru","Tribeca","2G61P5S36E9718611","1983-02-10T00:00:00","38.25348398655505"
"WyJ2ZWhpY2xlcyIsIjczYTBjYjFjLThiMjAtNDAwZC05NDcwLWE5ZjhiMDY4NDg1OSJd","73a0cb1c-8b20-400d-9470-a9f8b0684859","Berti","Glencross","Saint-Denis","Ford","Courier","3TMJU4GN4EM732489","1982-07-20T00:00:00","38.81512785388128"
"WyJ2ZWhpY2xlcyIsIjc0Yjc5NmMwLWIyZmEtNGFmOC1hMGY0LTMyYTkxNjViODdjNyJd","74b796c0-b2fa-4af8-a0f4-32a9165b87c7","Haroun","Kenchington","Jingtailu","Mercedes-Benz","SL-Class","5FPYK1F63EB645627","1982-10-26T00:00:00","38.4593125"
"WyJ2ZWhpY2xlcyIsIjc0ZWFlY2RkLWUyNjEtNGJhZi05MjliLTRkODU4NmVhOGM5MSJd","74eaecdd-e261-4baf-929b-4d8586ea8c91","Danyelle","Fosten","Montpellier","Volvo","960","WAUAF98E86A613782","1982-06-28T00:00:00","38.788079591577876"
"WyJ2ZWhpY2xlcyIsIjc1Y2VlM2E3LTZiZTQtNGI5Mi05OGY4LTczOTFlYTMyOWQ0NSJd","75cee3a7-6be4-4b92-98f8-7391ea329d45","Robin","Cumbers","Hövsan","Maserati","Quattroporte","KNAGN4AD7F5789619","1982-04-11T00:00:00","39.00177825342466"
"WyJ2ZWhpY2xlcyIsIjc2ODVmMzI1LTQwOTgtNDI4Yi1iMzVmLWQ0MDRlMzQzYTk0YSJd","7685f325-4098-428b-b35f-d404e343a94a","Jill","Pisculli","Nanterre","BMW","X5","1GKS1GKC6FR613447","1983-01-17T00:00:00","38.23191523972603"
"WyJ2ZWhpY2xlcyIsIjc2ZThjOTAxLWVjODctNDViYS04YjMyLTE4MWRjMzU4ZTBjNCJd","76e8c901-ec87-45ba-8b32-181dc358e0c4","Jeanette","Crake","Otlja","Ford","F350","WBABS53473J780184","1981-10-13T00:00:00","39.49492884322679"
"WyJ2ZWhpY2xlcyIsIjc3OWNjY2RkLTkxYjMtNDMxOS05ZjIyLTAwNTAzM2VhNjAyNCJd","779cccdd-91b3-4319-9f22-005033ea6024","Leif","Tongs","Xianghu","Audi","S4","JTHKD5BH8E2193408","1982-08-17T00:00:00","38.65109322678843"
"WyJ2ZWhpY2xlcyIsIjc3YTQwOTNjLTIzNzUtNGQyNi1hOWJhLTI5YTY4ZWE3ODExMSJd","77a4093c-2375-4d26-a9ba-29a68ea78111","Perri","Everton","Samal","Mercury","Grand Marquis","5N1AT2ML3FC003263","1983-02-07T00:00:00","38.26170338660578"
"WyJ2ZWhpY2xlcyIsIjc4OTQxMWYzLWMxOGYtNDZlMi05NjBkLTZlY2E2YzdjYTE0NSJd","789411f3-c18f-46e2-960d-6eca6c7ca145","Dolores","Vonasek","Terangun","Volkswagen","Jetta","WA1VMAFE2BD907681","1981-12-27T00:00:00","39.3767717529173"
"WyJ2ZWhpY2xlcyIsIjc5OTM2OTYxLWY0NWQtNGU4MS1iMTFhLWE1MDRjM2U5ZDVjMCJd","79936961-f45d-4e81-b11a-a504c3e9d5c0","Ortensia","Paulillo","Kudowa-Zdrój","Subaru","Alcyone SVX","JH4DC53075S206542","1982-03-12T00:00:00","39.17129236428209"
"WyJ2ZWhpY2xlcyIsIjdhMmQzMzcwLWQzNDYtNGFiNy05ZWI4LWU0OWI1YWZmNTE0OCJd","7a2d3370-d346-4ab7-9eb8-e49b5aff5148","Hilton","Goulborne","Bằng Lũng","Dodge","Viper","3C3CFFER0CT601250","1982-01-15T00:00:00","39.324716990106545"
"WyJ2ZWhpY2xlcyIsIjdhNDQ2MWRkLWUwNWUtNDAwZi1hOWI0LTEyMjhmZmM5YTY4YiJd","7a4461dd-e05e-400f-a9b4-1228ffc9a68b","Elsie","Cockerell","Darmasari","Fiat","Nuova 500","1G6DB1ED3B0312056","1983-04-05T00:00:00","38.01821651445967"
"WyJ2ZWhpY2xlcyIsIjdhODY4ZjJlLTM1NTItNDhkMC05Zjc5LTI5OGQ5Nzk2Y2MxNCJd","7a868f2e-3552-48d0-9f79-298d9796cc14","Erda","Duchant","Zhinvali","Dodge","Journey","JH4CU2F45EC812633","1982-08-01T00:00:00","38.69492893835616"
"WyJ2ZWhpY2xlcyIsIjdiNjMxOTY1LWVhYTctNGE3ZS04ZjQ4LTQ2MGQzZjYzOWIwZiJd","7b631965-eaa7-4a7e-8f48-460d3f639b0f","Mabel","Kaminski","Värnamo","GMC","Savana 2500","ZFBCFADH7EZ212238","1982-05-11T00:00:00","38.91958647260274"
"WyJ2ZWhpY2xlcyIsIjdjOGQ3MmRmLWNjZTgtNDFkZi04ZTNkLTUwNGJmZDBlOGM3ZCJd","7c8d72df-cce8-41df-8e3d-504bfd0e8c7d","Edith","Reinmar","Jintang","Toyota","Paseo","WBA5B1C59FG391532","1983-03-15T00:00:00","38.163073186199895"
"WyJ2ZWhpY2xlcyIsIjdlMmI1MGU0LWViY2ItNGZlYS1hZmU0LWJmZDc0NTM5ZjczNyJd","7e2b50e4-ebcb-4fea-afe4-bfd74539f737","Lavina","Byatt","Baluk","Ford","Courier","WAUVC58E35A546252","1982-10-24T00:00:00","38.552114313800104"
"WyJ2ZWhpY2xlcyIsIjdlYmJjZWFkLTBmYjQtNDc3ZC1hYWRiLTYyMmJmYzZiNzUyZSJd","7ebbcead-0fb4-477d-aadb-622bfc6b752e","Dacie","Warman","Tenkodogo","Mercedes-Benz","SL-Class","KL4CJHSB9FB936990","1981-08-22T00:00:00","39.72471724378488"
"WyJ2ZWhpY2xlcyIsIjdmMDQ0MjFjLTc4ZjktNGY1Ni1iZjg0LWY1YjQwZTUwNTNhNCJd","7f04421c-78f9-4f56-bf84-f5b40e5053a4","Paddie","Nickell","Brejieira","Pontiac","Aztek","WA1BY94LX7D204912","1983-03-08T00:00:00","38.09492881151699"
"WyJ2ZWhpY2xlcyIsIjdmMjhlYmE5LWIyMDgtNDkwNC1hNjU3LThmZWIyZTc5MTczMSJd","7f28eba9-b208-4904-a657-8feb2e791731","Suzanna","Viggars","Cosmópolis","Lamborghini","Diablo","WAUCD54B04N227009","1983-05-03T00:00:00","38.02882680111618"
"WyJ2ZWhpY2xlcyIsIjdmZGIxMmY0LWFjNzQtNDllYy1iNjEzLThlMmM5NzQ3YjU4ZCJd","7fdb12f4-ac74-49ec-b613-8e2c9747b58d","Hilton","Goulborne","Bằng Lũng","Dodge","Viper","3C3CFFER0CT601250","1982-01-15T00:00:00","39.23739462836124"
"WyJ2ZWhpY2xlcyIsIjgwMTM0NjAzLWE1ZTMtNDBiNy04YzcwLTk1NmMwOGNjNDlkMiJd","80134603-a5e3-40b7-8c70-956c08cc49d2","Franklin","Kenner","Chosica","BMW","8 Series","2HNYD28808H607465","1982-09-03T00:00:00","38.69184037290715"
"WyJ2ZWhpY2xlcyIsIjgwNmNhZDQzLTI0NzYtNDU5ZS1hZTE4LTgxZTc1ZDA0OWRkNiJd","806cad43-2476-459e-ae18-81e75d049dd6","Osborne","Lockhurst","Paratunka","Mercedes-Benz","S-Class","WAUWFAFL0AA171789","1981-11-30T00:00:00","39.363422089041094"
"WyJ2ZWhpY2xlcyIsIjgwZmRiYTBmLTY2ZTAtNGJlNS1iZDAwLWU5ZDE4NWYyMTVhMSJd","80fdba0f-66e0-4be5-bd00-e9d185f215a1","Elsie","Cockerell","Darmasari","Fiat","Nuova 500","1G6DB1ED3B0312056","1983-04-05T00:00:00","38.10553884449518"
"WyJ2ZWhpY2xlcyIsIjgxNTM2M2YwLTg3ZTgtNDg2Ny1hMjUxLWRiNDNjZWVjYmJhOSJd","815363f0-87e8-4867-a251-db43ceecbba9","Letisha","Sumpner","Tafeng","Scion","xB","WBA3A9C58EF471448","1981-09-18T00:00:00","39.65074464104516"
"WyJ2ZWhpY2xlcyIsIjgxYWJhNWQzLTYyMDQtNGRkNS04NjYyLTg4ZjNjYjllNDc4ZiJd","81aba5d3-6204-4dd5-8662-88f3cb9e478f","Heida","Edmands","Guzhan","Chevrolet","Suburban 1500","WP0AB2A92FS423201","1983-03-16T00:00:00","38.0730110667174"
"WyJ2ZWhpY2xlcyIsIjgxZmVhNDc4LTRkZmYtNDQ4MS1hNjA1LTY3ZjFjNGVmMmJmOCJd","81fea478-4dff-4481-a605-67f1c4ef2bf8","Sheree","Mayoh","Izingolweni","Chevrolet","Corvette","WAUFFBFL9CA136225","1981-12-13T00:00:00","39.41512801243024"
"WyJ2ZWhpY2xlcyIsIjgyM2NjNjlmLTVhNDgtNDA5My1hYjk4LWI3MzQ2NzAzNGQ0ZSJd","823cc69f-5a48-4093-ab98-b73467034d4e","Blair","Betteriss","Añelo","Cadillac","CTS","1GT020CG6EF986626","1982-10-19T00:00:00","38.478490550481986"
"WyJ2ZWhpY2xlcyIsIjgyODc1MzY0LWU5OWMtNDIxMi1iYzYzLWU0M2QxZTgzMGVhYSJd","82875364-e99c-4212-bc63-e43d1e830eaa","Charla","Trevorrow","Palmas","BMW","530","19XFB2E2XCE912897","1981-10-09T00:00:00","39.593210394469814"
"WyJ2ZWhpY2xlcyIsIjgzNmExMDQzLTFjZTUtNDRmZi05MGRjLTgyZTE0ZmJkZmQyMSJd","836a1043-1ce5-44ff-90dc-82e14fbdfd21","Georgette","Wyllcock","Góra","Isuzu","Rodeo","WBA3R5C51EF410508","1982-07-15T00:00:00","38.741504249112126"
"WyJ2ZWhpY2xlcyIsIjgzYjQ5YWEyLTljNGItNDU4OC04ODU3LTYxN2RkZjk1ZTRhOSJd","83b49aa2-9c4b-4588-8857-617ddf95e4a9","Moyra","Bloxholm","Banjar Swastika","Chevrolet","Silverado 3500","WAUVT58E93A104606","1982-11-21T00:00:00","38.475401953323185"
"WyJ2ZWhpY2xlcyIsIjgzZWE3N2RmLTJiMjgtNDhmYi04MDcyLTNkZTBkMDRiNjc0ZSJd","83ea77df-2b28-48fb-8072-3de0d04b674e","Linoel","Windross","Fredrikstad","Toyota","RAV4","WAUGL98E48A903412","1982-01-13T00:00:00","39.33019637874175"
"WyJ2ZWhpY2xlcyIsIjg1NTJhM2NlLWY2YTAtNDczYS1iM2IxLTNmMGYzYWRkYjRkYiJd","8552a3ce-f6a0-473a-b3b1-3f0f3addb4db","Leroi","Beecraft","Starokucherganovka","Mitsubishi","Montero","2G4WF551721144509","1981-12-31T00:00:00","39.3658128805175"
"WyJ2ZWhpY2xlcyIsIjg1OTI4NTNhLTdjMzEtNGZkYS04YzNkLWM5MjRlYjlmNzVjMSJd","8592853a-7c31-4fda-8c3d-c924eb9f75c1","Miran","Gaynes","Changsha","Audi","200","KMHHU6KJ9FU473800","1982-03-27T00:00:00","39.13019656900051"
"WyJ2ZWhpY2xlcyIsIjg2MDhlNTE1LWMyNTctNGI3MC1iM2I1LTQwNDZlNDM2YTc1ZSJd","8608e515-c257-4b70-b3b5-4046e436a75e","Park","Golder","Chumphon","Mercury","Grand Marquis","JTDJTUD30DD143536","1982-07-31T00:00:00","38.69766860096398"
"WyJ2ZWhpY2xlcyIsIjg2NDdiNDk3LTA4MGUtNDIxNC05OGY4LWNjOTVkN2ZhODhmMiJd","8647b497-080e-4214-98f8-cc95d7fa88f2","Moyra","Bloxholm","Banjar Swastika","Chevrolet","Silverado 3500","WAUVT58E93A104606","1982-11-21T00:00:00","38.38807959157788"
"WyJ2ZWhpY2xlcyIsIjg2NzY5MmU3LTU5ZTYtNGYxNS04YzJlLTFmMWE0ZGFiODQ5MiJd","867692e7-59e6-4f15-8c2e-1f1a4dab8492","Esme","Brigstock","Castlemartyr","Suzuki","XL7","JN8CS1MU6EM452422","1982-10-11T00:00:00","38.50040839041096"
"WyJ2ZWhpY2xlcyIsIjg2YTI0ZDkyLTE4MjgtNGMyMi04MzQ4LTY2MzZlODcyNTk4MSJd","86a24d92-1828-4c22-8348-6636e8725981","Jeanette","Crake","Otlja","Ford","F350","WBABS53473J780184","1981-10-13T00:00:00","39.5822511732623"
"WyJ2ZWhpY2xlcyIsIjg3YTgzODRiLTdjODUtNDhjYi1hYzJjLWQ3OWFhMWFlY2FjOCJd","87a8384b-7c85-48cb-ac2c-d79aa1aecac8","Aylmer","Tregien","Thompson","Aston Martin","DBS","WAUXG94F89N899362","1982-09-30T00:00:00","38.53054534500254"
"WyJ2ZWhpY2xlcyIsIjg3ZTcyM2RhLTBhMjQtNDM0ZS05MDJkLTZkMWRmNmNmYjQ4MSJd","87e723da-0a24-434e-902d-6d1df6cfb481","Lavina","Byatt","Baluk","Ford","Courier","WAUVC58E35A546252","1982-10-24T00:00:00","38.464791920345"
"WyJ2ZWhpY2xlcyIsIjg4MWZiMmU3LWFmYmYtNDg3NC05M2Q0LTJjMDYwNTQxNTA0YyJd","881fb2e7-afbf-4874-93d4-2c060541504c","Aldric","Churchyard","La Rioja","Mercedes-Benz","W201","1G6KY54993U119382","1982-05-05T00:00:00","38.93602479705733"
"WyJ2ZWhpY2xlcyIsIjhjMGJkOWUyLTllZjMtNGFjYi1hMTRkLWM5ZDA4NWJkNWExYSJd","8c0bd9e2-9ef3-4acb-a14d-c9d085bd5a1a","Tabbi","Reuss","Konyshevka","Mercedes-Benz","E-Class","1ZVBP8JS5C5635805","1982-08-20T00:00:00","38.73019641045155"
"WyJ2ZWhpY2xlcyIsIjhjM2M5MzIwLTM4YmQtNGIxMi04YWUyLTU0MWU5ODZlYmFiZCJd","8c3c9320-38bd-4b12-8ae2-541e986ebabd","Wilhelmine","Waterfield","Świebodzice","Jeep","Grand Cherokee","2HNYD18956H063075","1981-09-11T00:00:00","39.58260013952309"
"WyJ2ZWhpY2xlcyIsIjhjNWFmYmFlLTY5NjEtNDI0Yi04MDhlLTBiOGFlNmZmNDRmZCJd","8c5afbae-6961-424b-808e-0b8ae6ff44fd","Jeannine","Jenik","Kanturk","Cadillac","Escalade ESV","KNAGM4AD0F5026862","1983-01-18T00:00:00","38.31649774860477"
"WyJ2ZWhpY2xlcyIsIjhjZWFkZmQ4LTVhYjEtNDhkNC1iNjJjLWU1NTFkNTE2NTZiYiJd","8ceadfd8-5ab1-48d4-b62c-e551d51656bb","Lizabeth","Callen","Krajan Pundungsari","Ford","E-Series","WBALW3C59FC851657","1982-10-11T00:00:00","38.587730688736684"
"WyJ2ZWhpY2xlcyIsIjhkYTk5ZjkyLTA1NDItNGU2Mi05MDA1LTg4MjM3MDZjYzExMSJd","8da99f92-0542-4e62-9005-8823706cc111","Sibby","Franceschi","Umm Kaddadah","Chrysler","300","19UYA42611A595916","1981-08-26T00:00:00","39.62643572425165"
"WyJ2ZWhpY2xlcyIsIjhkZTcyMWY0LWNmNzYtNDgwYi1iN2U3LTU0OGZkYWU3YTZjOCJd","8de721f4-cf76-480b-b7e7-548fdae7a6c8","Burlie","Gaine of England","Nice","MINI","MINI","1G6DM1ED4B0794921","1982-06-05T00:00:00","38.851093226788436"
"WyJ2ZWhpY2xlcyIsIjhlMDdhMGUwLTgwYjYtNDBlYy1iNjQ2LTg5YTM2MTgxZWNjMSJd","8e07a0e0-80b6-40ec-b646-89a36181ecc1","Brady","Clashe","Springfield","Spyker","C8 Spyder","WAU3GAFD4FN825041","1982-09-05T00:00:00","38.599038495687466"
"WyJ2ZWhpY2xlcyIsIjhlYjZhNzQwLTNkYTMtNDIyYy04YTI5LTE0Mjk4YzAxNGRjZCJd","8eb6a740-3da3-422c-8a29-14298c014dcd","Spense","Brandsma","Hanjia","GMC","2500","JH4CW2H53CC957036","1981-08-25T00:00:00","39.62917545027905"
"WyJ2ZWhpY2xlcyIsIjhmNmFjM2JjLTA2ZjAtNDNiZC1iYTdkLTU4ZGMyODc3MWM5OCJd","8f6ac3bc-06f0-43bd-ba7d-58dc28771c98","Thatch","Handrok","Muxagata","GMC","Sierra 2500","WA1CFAFP4BA263573","1982-10-16T00:00:00","38.57403215372907"
"WyJ2ZWhpY2xlcyIsIjkwOTU4ZjYyLTEwODYtNGM1My05Mjg2LWZmN2RlOTZhZjA4ZiJd","90958f62-1086-4c53-9286-ff7de96af08f","Kevin","Calcut","Gavinhos de Baixo","Oldsmobile","Cutlass Cruiser","JN1CV6AP6FM306685","1982-11-27T00:00:00","38.37164129883308"
"WyJ2ZWhpY2xlcyIsIjkxMjFhYmM0LTJiYzItNDRiMC05ZTlkLTMxNjQ1MWEzMTgxYiJd","9121abc4-2bc2-44b0-9e9d-316451a3181b","Timotheus","Rapsey","Boston","Nissan","Pathfinder Armada","5N1BA0NC7FN344490","1982-01-06T00:00:00","39.349374429223744"
"WyJ2ZWhpY2xlcyIsIjkxNDVhNmZlLTY1YjYtNDQxNC05ODFjLTBiZjc5ZjdhZGE0MSJd","9145a6fe-65b6-4414-981c-0bf79f7ada41","Flore","Deverall","Xinfeng","Suzuki","Grand Vitara","1FTWX3D57AE208682","1982-09-03T00:00:00","38.60451791603247"
"WyJ2ZWhpY2xlcyIsIjkzYjc3MmIwLTUxMzktNDMzOC04MDJkLTc3YjVjNTQ3ZmY1NyJd","93b772b0-5139-4338-802d-77b5c547ff57","Juditha","Tedman","Porsgrunn","Dodge","Avenger","1FTMF1CW6AF236654","1981-12-05T00:00:00","39.349723395484524"
"WyJ2ZWhpY2xlcyIsIjkzY2U1MmQ2LTNmMmUtNGE5NS1hOTU2LWE5YTk2YWY4YTg2YyJd","93ce52d6-3f2e-4a95-a956-a9a96af8a86c","Worth","Lawranson","Cartago","Alfa Romeo","Spider","3VW4T7AT9EM278908","1982-04-16T00:00:00","39.07540217529173"
"WyJ2ZWhpY2xlcyIsIjk0MjQ2NmFhLTVjZWQtNGJiZS04ZDdlLTI5ZmY1M2VkNjI1MyJd","942466aa-5ced-4bbe-8d7e-29ff53ed6253","Gavrielle","Wyndham","Kill","Cadillac","Escalade","5GADX23L66D813702","1982-06-25T00:00:00","38.79629876966007"
"WyJ2ZWhpY2xlcyIsIjk0YzdjMTU2LWQ4ZjEtNGZlMS04NWMxLTQ5ZmYxODdhMzAzOCJd","94c7c156-d8f1-4fe1-85c1-49ff187a3038","Shay","Jewis","Moussoro","Ford","E-Series","1FTWX3A54AE989763","1982-02-18T00:00:00","39.144243975139524"
"WyJ2ZWhpY2xlcyIsIjk2Y2IwZDQzLWYxOGUtNGRlNi1hM2I2LTQwOTZkMjA4YTY4MSJd","96cb0d43-f18e-4de6-a3b6-4096d208a681","Ody","Maccraw","Huangyang","Suzuki","Forenza","1G6DC67A590445375","1983-03-07T00:00:00","38.18499102612887"
"WyJ2ZWhpY2xlcyIsIjk2ZDBhMjVlLWJiYTItNDllOC05NzI2LTY2YTIxYmZjYTRhMCJd","96d0a25e-bba2-49e8-9726-66a21bfca4a0","Josiah","Rabl","Dananyu","GMC","Vandura 2500","WBAFB334X1L553529","1981-12-06T00:00:00","39.43430625317098"
"WyJ2ZWhpY2xlcyIsIjk3MjliYjM5LTFlMmMtNDc1NS04ODFhLWVmNDc5OTE4ZGNiMyJd","9729bb39-1e2c-4755-881a-ef479918dcb3","Lesli","Geary","Rozwadza","Audi","TT","SCBLE37G73C151586","1982-04-08T00:00:00","39.097319666412986"
"WyJ2ZWhpY2xlcyIsIjk3NTU0ZTQ4LTdhNWQtNDY3MS1iYTljLWFjOTc1ZGNlNTg5YiJd","97554e48-7a5d-4671-ba9c-ac975dce589b","Jaymee","Balazs","Dédougou","GMC","Savana","WBAFB33491L171721","1982-10-15T00:00:00","38.57677178462709"
"WyJ2ZWhpY2xlcyIsIjk4YmUwM2RhLWUwYTgtNDUzZC1hMGRlLWQ4ZmVmZTY2YjhkMyJd","98be03da-e0a8-453d-a0de-d8fefe66b8d3","Adara","Seabert","Copa","Plymouth","Breeze","WBAVB77548N439840","1982-10-30T00:00:00","38.535676084474886"
"WyJ2ZWhpY2xlcyIsIjk4Y2Q0MjIzLTUwMDktNGZlNy04MDRiLTdkYzg2MWM4Yjk1YyJd","98cd4223-5009-4fe7-804b-7dc861c8b95c","Lesya","Colrein","Chaoyang","Acura","NSX","5GAKRBKD9EJ448265","1983-03-04T00:00:00","38.105887842465755"
"WyJ2ZWhpY2xlcyIsIjk4ZDQwMGU3LTNiZWUtNDVmMC04OWI4LTkxYTUxY2ExMTkwNyJd","98d400e7-3bee-45f0-89b8-91a51ca11907","Cris","Leger","Cholargós","Dodge","Stealth","WBAYG6C52FD289129","1982-05-20T00:00:00","38.98225133181126"
"WyJ2ZWhpY2xlcyIsIjlhNGE2MTRjLTkwNmEtNDM2OC05MTlmLTJiYWE2MjlhMzgwMSJd","9a4a614c-906a-4368-919f-2baa629a3801","Spense","Brandsma","Hanjia","GMC","2500","JH4CW2H53CC957036","1981-08-25T00:00:00","39.71649781202435"
"WyJ2ZWhpY2xlcyIsIjljMmI1NjFhLTA2ODItNDAzYi1iODMyLTljMzJjZTFmNzllNCJd","9c2b561a-0682-403b-b832-9c32ce1f79e4","Emmi","Chetham","Monte de Fralães","Pontiac","Grand Prix Turbo","WAUAF68E25A063637","1983-02-16T00:00:00","38.149723332064944"
"WyJ2ZWhpY2xlcyIsIjljODZlOTk5LTI4YzItNGRlOS1hMzRhLTg2OThlMjgzN2NhMyJd","9c86e999-28c2-4de9-a34a-8698e2837ca3","Revkah","Stanway","Casal Velho","Daewoo","Leganza","4T1BD1FK5FU304966","1982-03-06T00:00:00","39.10040839041096"
"WyJ2ZWhpY2xlcyIsIjljYjMxNGJjLWQ4OWEtNDIyNi1hYzljLTM1NzVlZDRlZTJjZSJd","9cb314bc-d89a-4226-ac9c-3575ed4ee2ce","Lissa","Jadczak","Uchkeken","Mercury","Grand Marquis","WBAYA8C54FG468445","1982-01-19T00:00:00","39.31375805428716"
"WyJ2ZWhpY2xlcyIsIjljZDY2MTc2LWY4NjEtNGQ0Yy05MzBjLTU3NmIwMTJjM2MwNCJd","9cd66176-f861-4d4c-930c-576b012c3c04","Franklin","Kenner","Chosica","BMW","8 Series","2HNYD28808H607465","1982-09-03T00:00:00","38.60451794774226"
"WyJ2ZWhpY2xlcyIsIjljZTU0OTMxLWY1M2QtNGE5Yy1iNGI1LWFkZTEyOGIxMWVhYyJd","9ce54931-f53d-4a9c-b4b5-ade128b11eac","Thatch","Handrok","Muxagata","GMC","Sierra 2500","WA1CFAFP4BA263573","1982-10-16T00:00:00","38.48670972856418"
"WyJ2ZWhpY2xlcyIsIjllN2FhMzFmLWFhNzQtNGZlMi05OTk4LTBkODExYTU2ODQwMCJd","9e7aa31f-aa74-4fe2-9998-0d811a568400","Horace","Truckett","Hadapu Zhen","Kia","Sephia","KMHGN4JEXFU714037","1982-11-29T00:00:00","38.366161719939115"
"WyJ2ZWhpY2xlcyIsIjllZjFkNGIxLTdhZGMtNDU2NS1hMWI1LWRlMjFlZGQ0MWJkOSJd","9ef1d4b1-7adc-4565-a1b5-de21edd41bd9","Nyssa","Cogdon","Changting","Volvo","C70","3VW4A7AT9DM163083","1982-07-25T00:00:00","38.714106893708774"
"WyJ2ZWhpY2xlcyIsIjlmOTVmM2FkLTE4ZDQtNDZmNC04NjBhLTQ2MWQ4YmRlNThmNCJd","9f95f3ad-18d4-46f4-860a-461d8bde58f4","Garek","Pirt","Huaylillas","Mercedes-Benz","G-Class","KL4CJGSB4FB644707","1981-11-18T00:00:00","39.48362100456621"
"WyJ2ZWhpY2xlcyIsIjlmYWM0MDU4LWMwOTEtNGIzNi05NDgyLTgyOWJlNWIzZDZlMSJd","9fac4058-c091-4b36-9482-829be5b3d6e1","Erda","Duchant","Zhinvali","Dodge","Journey","JH4CU2F45EC812633","1982-08-01T00:00:00","38.78225142694064"
"WyJ2ZWhpY2xlcyIsImExNGZiMjcxLTMyNWUtNDliMi04NTM4LTg0MzVhMzU1MzMxNyJd","a14fb271-325e-49b2-8538-8435a3553317","Milissent","Tremblot","Daegu","GMC","Savana 3500","WBAFV3C56FD019493","1982-07-05T00:00:00","38.76890154109589"
"WyJ2ZWhpY2xlcyIsImExNjRlMTFmLWMxMzQtNDg0Yi1hZjc5LTdhMDhhOTlhYzA0MSJd","a164e11f-c134-484b-af79-7a08a99ac041","Eloise","Mompesson","Pokrzywnica","Mercury","Marquis","SCFEDCAD7CG535756","1981-10-24T00:00:00","39.464791856925416"
